"","airport","lon","lat"
"1","Tarawa",172.9790528,1.3290526
"2","Kwajalein Atoll",167.733333,8.716667
"3","Tulagi",160.147069,-9.1015826
"4","Johnston Atoll",190.4663523,16.7295035
"5","Jarvis Island",200.0032794,-0.3743503
"6","Rabaul",152.1644612,-4.1999648
"7","Tokyo",139.6917064,35.6894875
"8","Port Moresby",147.1506542,-9.4780123
"9","Midway Atoll",182.6265074,28.2072168
"10","Wake Island",166.6499348,19.279619
"11","Tokelau",188.1516,-9.2002
"12","Vanuatu",166.959158,-15.376706
